target_num,target_is_prime,input_string,target_str,target_factor_list,pred_str,beam_idx,log_prob,n_target_factors,pred_same_as_target,pred_factor_list,n_pred_factors,product,correct_product,correct_factorization,num_prime_factors_pred,percent_prime_factors_pred
23204,False,1011211102,>2x2x21221212.,"[2, 2, 5801]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.321222305297852,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23214,False,1011211210,>2x10x1222x2201.,"[2, 3, 53, 73]",>10x101121121,0,-1.6710437536239624,4,False,"[3, 7738]",2,23214,True,False,1.0,0.5
23214,False,1011211210,>2x10x1222x2201.,"[2, 3, 53, 73]",>2x2x2x2x2x2x10x12x12x12,1,-8.40806770324707,4,False,"[2, 2, 2, 2, 2, 2, 3, 5, 5, 5]",10,24000,False,False,10.0,1.0
23216,False,1011211212,>2x2x2x2x1222202.,"[2, 2, 2, 2, 1451]",>2x120220221,0,-2.479708671569824,5,False,"[2, 11608]",2,23216,True,False,1.0,0.5
23216,False,1011211212,>2x2x2x2x1222202.,"[2, 2, 2, 2, 1451]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.89432144165039,5,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23218,False,1011211221,>2x111x201x1202.,"[2, 13, 19, 47]",>2x120220222,0,-2.4245901107788086,4,False,"[2, 11609]",2,23218,True,False,1.0,0.5
23218,False,1011211221,>2x111x201x1202.,"[2, 13, 19, 47]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.140726089477539,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23223,False,1011212010,>10x101121201.,"[3, 7741]",>10x101121201,0,-1.6815814971923828,2,False,"[3, 7741]",2,23223,True,True,2.0,1.0
23223,False,1011212010,>10x101121201.,"[3, 7741]",>2x2x2x2x10x122211,1,-4.901432514190674,2,False,"[2, 2, 2, 2, 3, 481]",6,23088,False,False,5.0,0.8333333333333334
23227,True,1011212021,>1011212021.,[23227],>2x120221122,0,-2.4986281394958496,1,False,"[2, 11627]",2,23254,False,False,1.0,0.5
23227,True,1011212021,>1011212021.,[23227],>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.321598052978516,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23246,False,1011212222,>2x2012x21022.,"[2, 59, 197]",>2x120221111,0,-2.4468517303466797,3,False,"[2, 11623]",2,23246,True,False,1.0,0.5
23246,False,1011212222,>2x2012x21022.,"[2, 59, 197]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.18564224243164,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23258,False,1011220102,>2x1002x112212.,"[2, 29, 401]",>2x120221201,0,-2.463595151901245,3,False,"[2, 11629]",2,23258,True,False,1.0,0.5
23258,False,1011220102,>2x1002x112212.,"[2, 29, 401]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.940034866333008,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23263,False,1011220121,>1121x202001.,"[43, 541]",>2x120221212,0,-2.7305948734283447,2,False,"[2, 11633]",2,23266,False,False,2.0,1.0
23263,False,1011220121,>1121x202001.,"[43, 541]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.474573135375977,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23264,False,1011220122,>2x2x2x2x2x222221.,"[2, 2, 2, 2, 2, 727]",>2x120221211,0,-2.4560630321502686,6,False,"[2, 11632]",2,23264,True,False,1.0,0.5
23264,False,1011220122,>2x2x2x2x2x222221.,"[2, 2, 2, 2, 2, 727]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.41752815246582,6,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23269,True,1011220211,>1011220211.,[23269],>2x120221202,0,-2.493485927581787,1,False,"[2, 11630]",2,23260,False,False,1.0,0.5
23269,True,1011220211,>1011220211.,[23269],>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.38724136352539,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23276,False,1011221002,>2x2x102x212x212.,"[2, 2, 11, 23, 23]",>2x120222001,0,-2.4519805908203125,5,False,"[2, 11638]",2,23276,True,False,1.0,0.5
23276,False,1011221002,>2x2x102x212x212.,"[2, 2, 11, 23, 23]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.799358367919922,5,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23281,False,1011221021,>1011x1000211.,"[31, 751]",>2x120222022,0,-2.428356170654297,2,False,"[2, 11645]",2,23290,False,False,1.0,0.5
23281,False,1011221021,>1011x1000211.,"[31, 751]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.395444869995117,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23282,False,1011221022,>2x21x2021121.,"[2, 7, 1663]",>2x120222011,0,-2.4505465030670166,3,False,"[2, 11641]",2,23282,True,False,1.0,0.5
23282,False,1011221022,>2x21x2021121.,"[2, 7, 1663]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.412224769592285,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23287,False,1011221111,>102x1002x2201.,"[11, 29, 73]",>2x120222002,0,-2.475025177001953,3,False,"[2, 11639]",2,23278,False,False,1.0,0.5
23287,False,1011221111,>102x1002x2201.,"[11, 29, 73]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.364324569702148,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23299,False,1011221221,>212x1101112.,"[23, 1013]",>2x120222112,0,-2.502662181854248,2,False,"[2, 11651]",2,23302,False,False,1.0,0.5
23299,False,1011221221,>212x1101112.,"[23, 1013]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.231401443481445,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23304,False,1011222010,>2x2x2x10x1022222.,"[2, 2, 2, 3, 971]",>10x101122201,0,-1.6841785907745361,5,False,"[3, 7768]",2,23304,True,False,1.0,0.5
23304,False,1011222010,>2x2x2x10x1022222.,"[2, 2, 2, 3, 971]",>2x2x2x2x10x122211,1,-4.977146148681641,5,False,"[2, 2, 2, 2, 3, 481]",6,23088,False,False,5.0,0.8333333333333334
23310,False,1011222100,>2x10x10x12x21x1101.,"[2, 3, 3, 5, 7, 37]",>10x10x10112221,0,-1.5750137567520142,6,False,"[3, 3, 2590]",3,23310,True,False,2.0,0.6666666666666666
23310,False,1011222100,>2x10x10x12x21x1101.,"[2, 3, 3, 5, 7, 37]",>10x10x12x201022,1,-3.272592544555664,6,False,"[3, 3, 5, 521]",4,23445,False,False,4.0,1.0
23327,True,1011222222,>1011222222.,[23327],>2x120222211,0,-2.450714588165283,1,False,"[2, 11659]",2,23318,False,False,1.0,0.5
23327,True,1011222222,>1011222222.,[23327],>2x2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.322538375854492,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",15,32768,False,False,15.0,1.0
23333,True,1012000012,>1012000012.,[23333],>2x121000021,0,-2.3456356525421143,1,False,"[2, 11671]",2,23342,False,False,1.0,0.5
23333,True,1012000012,>1012000012.,[23333],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.797046661376953,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23343,False,1012000120,>10x1011x100022.,"[3, 31, 251]",>10x101200012,0,-1.6684304475784302,3,False,"[3, 7781]",2,23343,True,False,1.0,0.5
23343,False,1012000120,>10x1011x100022.,"[3, 31, 251]",>2x2x2x2x10x122002,1,-5.558807849884033,3,False,"[2, 2, 2, 2, 3, 461]",6,22128,False,False,6.0,1.0
23350,False,1012000211,>2x12x12x122022.,"[2, 5, 5, 467]",>2x121000102,0,-2.339001417160034,4,False,"[2, 11675]",2,23350,True,False,1.0,0.5
23350,False,1012000211,>2x12x12x122022.,"[2, 5, 5, 467]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.973944664001465,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23357,True,1012001002,>1012001002.,[23357],>2x121000101,0,-2.4285247325897217,1,False,"[2, 11674]",2,23348,False,False,1.0,0.5
23357,True,1012001002,>1012001002.,[23357],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.778704643249512,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23365,False,1012001101,>12x20102002.,"[5, 4673]",>2x121000212,0,-2.321376323699951,2,False,"[2, 11687]",2,23374,False,False,1.0,0.5
23365,False,1012001101,>12x20102002.,"[5, 4673]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.008111953735352,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23366,False,1012001102,>2x21x2021211.,"[2, 7, 1669]",>2x121000201,0,-2.3334226608276367,3,False,"[2, 11683]",2,23366,True,False,1.0,0.5
23366,False,1012001102,>2x21x2021211.,"[2, 7, 1669]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.938340187072754,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23374,False,1012001201,>2x111x1002x1011.,"[2, 13, 29, 31]",>2x121000212,0,-2.327627420425415,4,False,"[2, 11687]",2,23374,True,False,1.0,0.5
23374,False,1012001201,>2x111x1002x1011.,"[2, 13, 29, 31]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.97066879272461,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23378,False,1012001212,>2x121000221.,"[2, 11689]",>2x121000221,0,-2.3621063232421875,2,False,"[2, 11689]",2,23378,True,True,2.0,1.0
23378,False,1012001212,>2x121000221.,"[2, 11689]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.887611389160156,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23379,False,1012001220,>10x101200122.,"[3, 7793]",>10x101200122,0,-1.6732600927352905,2,False,"[3, 7793]",2,23379,True,True,2.0,1.0
23379,False,1012001220,>10x101200122.,"[3, 7793]",>2x2x2x2x2x2x2x10x12x122,1,-8.369258880615234,2,False,"[2, 2, 2, 2, 2, 2, 2, 3, 5, 17]",10,32640,False,False,10.0,1.0
23383,False,1012002001,>2111x110221.,"[67, 349]",>2x121001012,0,-2.31884503364563,2,False,"[2, 11696]",2,23392,False,False,1.0,0.5
23383,False,1012002001,>2111x110221.,"[67, 349]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.81607437133789,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23388,False,1012002020,>2x2x10x2200012.,"[2, 2, 3, 1949]",>10x101200202,0,-1.6835817098617554,4,False,"[3, 7796]",2,23388,True,False,1.0,0.5
23388,False,1012002020,>2x2x10x2200012.,"[2, 2, 3, 1949]",>2x2x2x2x2x2x2x10x12x122,1,-8.400531768798828,4,False,"[2, 2, 2, 2, 2, 2, 2, 3, 5, 17]",10,32640,False,False,10.0,1.0
23389,False,1012002021,>201x1200121.,"[19, 1231]",>2x121001022,0,-2.3302528858184814,2,False,"[2, 11699]",2,23398,False,False,2.0,1.0
23389,False,1012002021,>201x1200121.,"[19, 1231]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.86419677734375,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23398,False,1012002121,>2x121001022.,"[2, 11699]",>2x121001022,0,-2.335155487060547,2,False,"[2, 11699]",2,23398,True,True,2.0,1.0
23398,False,1012002121,>2x121001022.,"[2, 11699]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.022985458374023,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23400,False,1012002200,>2x2x2x10x10x12x12x111.,"[2, 2, 2, 3, 3, 5, 5, 13]",>10x10x10120022,0,-1.595677375793457,8,False,"[3, 3, 2600]",3,23400,True,False,2.0,0.6666666666666666
23400,False,1012002200,>2x2x2x10x10x12x12x111.,"[2, 2, 2, 3, 3, 5, 5, 13]",>10x10x12x201121,1,-3.2687859535217285,8,False,"[3, 3, 5, 529]",4,23805,False,False,3.0,0.75
23401,False,1012002201,>21x11120211.,"[7, 3343]",>2x121001112,0,-2.341580629348755,2,False,"[2, 11705]",2,23410,False,False,1.0,0.5
23401,False,1012002201,>21x11120211.,"[7, 3343]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.957403182983398,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23408,False,1012002222,>2x2x2x2x21x102x201.,"[2, 2, 2, 2, 7, 11, 19]",>2x121001111,0,-2.353266954421997,7,False,"[2, 11704]",2,23408,True,False,1.0,0.5
23408,False,1012002222,>2x2x2x2x21x102x201.,"[2, 2, 2, 2, 7, 11, 19]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.089653968811035,7,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23415,False,1012010020,>10x12x21x22021.,"[3, 5, 7, 223]",>10x101201002,0,-1.6862704753875732,4,False,"[3, 7805]",2,23415,True,False,1.0,0.5
23415,False,1012010020,>10x12x21x22021.,"[3, 5, 7, 223]",>2x2x2x2x10x122022,1,-5.702877044677734,4,False,"[2, 2, 2, 2, 3, 467]",6,22416,False,False,6.0,1.0
23421,False,1012010110,>10x1101x21211.,"[3, 37, 211]",>10x101201011,0,-1.682985544204712,3,False,"[3, 7807]",2,23421,True,False,1.0,0.5
23421,False,1012010110,>10x1101x21211.,"[3, 37, 211]",>2x2x2x2x10x122011,1,-6.259690284729004,3,False,"[2, 2, 2, 2, 3, 463]",6,22224,False,False,6.0,1.0
23423,False,1012010112,>2012x112201.,"[59, 397]",>2x121001221,0,-2.469980239868164,2,False,"[2, 11716]",2,23432,False,False,1.0,0.5
23423,False,1012010112,>2012x112201.,"[59, 397]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.968859672546387,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23433,False,1012010220,>10x2201x10222.,"[3, 73, 107]",>10x101201022,0,-1.681973934173584,3,False,"[3, 7811]",2,23433,True,False,1.0,0.5
23433,False,1012010220,>10x2201x10222.,"[3, 73, 107]",>2x2x2x2x2x2x2x10x12x122,1,-8.349620819091797,3,False,"[2, 2, 2, 2, 2, 2, 2, 3, 5, 17]",10,32640,False,False,10.0,1.0
23444,False,1012011022,>2x2x22001002.,"[2, 2, 5861]",>2x121002011,0,-2.3747456073760986,3,False,"[2, 11722]",2,23444,True,False,1.0,0.5
23444,False,1012011022,>2x2x22001002.,"[2, 2, 5861]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.06717300415039,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23448,False,1012011110,>2x2x2x10x1100012.,"[2, 2, 2, 3, 977]",>10x101201111,0,-1.6748979091644287,5,False,"[3, 7816]",2,23448,True,False,1.0,0.5
23448,False,1012011110,>2x2x2x10x1100012.,"[2, 2, 2, 3, 977]",>2x2x2x2x10x122011,1,-6.263901710510254,5,False,"[2, 2, 2, 2, 3, 463]",6,22224,False,False,6.0,1.0
23454,False,1012011200,>2x10x10x1210021.,"[2, 3, 3, 1303]",>10x10x10120112,0,-1.581809401512146,4,False,"[3, 3, 2606]",3,23454,True,False,2.0,0.6666666666666666
23454,False,1012011200,>2x10x10x1210021.,"[2, 3, 3, 1303]",>10x10x12x201101,1,-3.170463800430298,4,False,"[3, 3, 5, 523]",4,23535,False,False,4.0,1.0
23455,False,1012011201,>12x20102202.,"[5, 4691]",>2x121002112,0,-2.3628764152526855,2,False,"[2, 11732]",2,23464,False,False,1.0,0.5
23455,False,1012011201,>12x20102202.,"[5, 4691]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.079452514648438,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23457,False,1012011210,>10x21x1112101.,"[3, 7, 1117]",>10x101201121,0,-1.6626625061035156,3,False,"[3, 7819]",2,23457,True,False,1.0,0.5
23457,False,1012011210,>10x21x1112101.,"[3, 7, 1117]",>2x2x2x2x10x122011,1,-5.8681640625,3,False,"[2, 2, 2, 2, 3, 463]",6,22224,False,False,6.0,1.0
23465,False,1012012002,>12x111x201x201.,"[5, 13, 19, 19]",>2x121002111,0,-2.8054938316345215,4,False,"[2, 11731]",2,23462,False,False,2.0,1.0
23465,False,1012012002,>12x111x201x201.,"[5, 13, 19, 19]",>2x121002101,1,-3.3975300788879395,4,False,"[2, 11728]",2,23456,False,False,1.0,0.5
23469,False,1012012020,>10x101201202.,"[3, 7823]",>10x101201202,0,-1.6790691614151,2,False,"[3, 7823]",2,23469,True,True,2.0,1.0
23469,False,1012012020,>10x101201202.,"[3, 7823]",>2x2x2x2x10x122022,1,-5.539044380187988,2,False,"[2, 2, 2, 2, 3, 467]",6,22416,False,False,6.0,1.0
23481,False,1012012200,>10x10x10120122.,"[3, 3, 2609]",>10x10x10120122,0,-1.582478642463684,3,False,"[3, 3, 2609]",3,23481,True,True,3.0,1.0
23481,False,1012012200,>10x10x10120122.,"[3, 3, 2609]",>10x10x12x201121,1,-3.2114644050598145,3,False,"[3, 3, 5, 529]",4,23805,False,False,3.0,0.75
23483,False,1012012202,>212x1101211.,"[23, 1021]",>2x121002201,0,-2.3901541233062744,2,False,"[2, 11737]",2,23474,False,False,1.0,0.5
23483,False,1012012202,>212x1101211.,"[23, 1021]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.086488723754883,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23493,False,1012020010,>10x1112x21002.,"[3, 41, 191]",>10x101202001,0,-1.6874278783798218,3,False,"[3, 7831]",2,23493,True,False,1.0,0.5
23493,False,1012020010,>10x1112x21002.,"[3, 41, 191]",>2x2x2x2x10x122011,1,-5.952439785003662,3,False,"[2, 2, 2, 2, 3, 463]",6,22224,False,False,6.0,1.0
23496,False,1012020020,>2x2x2x10x102x10022.,"[2, 2, 2, 3, 11, 89]",>10x101202002,0,-1.6927655935287476,6,False,"[3, 7832]",2,23496,True,False,1.0,0.5
23496,False,1012020020,>2x2x2x10x102x10022.,"[2, 2, 2, 3, 11, 89]",>2x2x2x2x10x122022,1,-5.479726314544678,6,False,"[2, 2, 2, 2, 3, 467]",6,22416,False,False,6.0,1.0
23497,True,1012020021,>1012020021.,[23497],>2x121010022,0,-2.3772242069244385,1,False,"[2, 11753]",2,23506,False,False,1.0,0.5
23497,True,1012020021,>1012020021.,[23497],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.939064979553223,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23504,False,1012020112,>2x2x2x2x111x11012.,"[2, 2, 2, 2, 13, 113]",>2x121010021,0,-2.408968210220337,6,False,"[2, 11752]",2,23504,True,False,1.0,0.5
23504,False,1012020112,>2x2x2x2x111x11012.,"[2, 2, 2, 2, 13, 113]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.026567459106445,6,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23506,False,1012020121,>2x21x212x2201.,"[2, 7, 23, 73]",>2x121010022,0,-2.389385461807251,4,False,"[2, 11753]",2,23506,True,False,1.0,0.5
23506,False,1012020121,>2x21x212x2201.,"[2, 7, 23, 73]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.112730026245117,4,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23514,False,1012020220,>2x10x12101011.,"[2, 3, 3919]",>10x101202022,0,-1.6863980293273926,3,False,"[3, 7838]",2,23514,True,False,1.0,0.5
23514,False,1012020220,>2x10x12101011.,"[2, 3, 3919]",>2x2x2x2x2x2x2x10x12x122,1,-8.353723526000977,3,False,"[2, 2, 2, 2, 2, 2, 2, 3, 5, 17]",10,32640,False,False,10.0,1.0
23521,False,1012021011,>1121x202021.,"[43, 547]",>2x121010102,0,-2.3873462677001953,2,False,"[2, 11756]",2,23512,False,False,1.0,0.5
23521,False,1012021011,>1121x202021.,"[43, 547]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.118171691894531,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23526,False,1012021100,>2x10x10x1210102.,"[2, 3, 3, 1307]",>10x10x10120211,0,-1.5925501585006714,4,False,"[3, 3, 2614]",3,23526,True,False,2.0,0.6666666666666666
23526,False,1012021100,>2x10x10x1210102.,"[2, 3, 3, 1307]",>10x10x12x201022,1,-3.59788179397583,4,False,"[3, 3, 5, 521]",4,23445,False,False,4.0,1.0
23532,False,1012021120,>2x2x10x1101x1222.,"[2, 2, 3, 37, 53]",>10x101202112,0,-1.6613222360610962,5,False,"[3, 7844]",2,23532,True,False,1.0,0.5
23532,False,1012021120,>2x2x10x1101x1222.,"[2, 2, 3, 37, 53]",>10x12x2011001,1,-4.229980945587158,5,False,"[3, 5, 1567]",3,23505,False,False,3.0,1.0
23540,False,1012021212,>2x2x12x102x10222.,"[2, 2, 5, 11, 107]",>2x121010221,0,-2.4361801147460938,5,False,"[2, 11770]",2,23540,True,False,1.0,0.5
23540,False,1012021212,>2x2x12x102x10222.,"[2, 2, 5, 11, 107]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.999978065490723,5,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23544,False,1012022000,>2x2x2x10x10x10x11001.,"[2, 2, 2, 3, 3, 3, 109]",>10x10x10x1012022,0,-1.484561800956726,7,False,"[3, 3, 3, 872]",4,23544,True,False,3.0,0.75
23544,False,1012022000,>2x2x2x10x10x10x11001.,"[2, 2, 2, 3, 3, 3, 109]",>10x10x10x12x20111,1,-2.9731740951538086,7,False,"[3, 3, 3, 5, 175]",5,23625,False,False,4.0,0.8
23546,False,1012022002,>2x2021x21011.,"[2, 61, 193]",>2x121011001,0,-2.3893752098083496,3,False,"[2, 11773]",2,23546,True,False,1.0,0.5
23546,False,1012022002,>2x2021x21011.,"[2, 61, 193]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-8.934176445007324,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23549,True,1012022012,>1012022012.,[23549],>2x121011021,0,-2.416499376296997,1,False,"[2, 11779]",2,23558,False,False,2.0,1.0
23549,True,1012022012,>1012022012.,[23549],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.00232982635498,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23554,False,1012022101,>2x121011012.,"[2, 11777]",>2x121011012,0,-2.3999109268188477,2,False,"[2, 11777]",2,23554,True,True,2.0,1.0
23554,False,1012022101,>2x121011012.,"[2, 11777]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.137347221374512,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23558,False,1012022112,>2x121011021.,"[2, 11779]",>2x121011021,0,-2.4238927364349365,2,False,"[2, 11779]",2,23558,True,True,2.0,1.0
23558,False,1012022112,>2x121011021.,"[2, 11779]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.018417358398438,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23560,False,1012022121,>2x2x2x12x201x1011.,"[2, 2, 2, 5, 19, 31]",>2x121011022,0,-2.4051618576049805,6,False,"[2, 11780]",2,23560,True,False,1.0,0.5
23560,False,1012022121,>2x2x2x12x201x1011.,"[2, 2, 2, 5, 19, 31]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.171334266662598,6,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23563,True,1012022201,>1012022201.,[23563],>2x121011112,0,-2.424453020095825,1,False,"[2, 11786]",2,23572,False,False,1.0,0.5
23563,True,1012022201,>1012022201.,[23563],>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.086433410644531,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23565,False,1012022210,>10x12x2011012.,"[3, 5, 1571]",>10x101202221,0,-1.6567184925079346,3,False,"[3, 7855]",2,23565,True,False,1.0,0.5
23565,False,1012022210,>10x12x2011012.,"[3, 5, 1571]",>2x2x2x2x10x122011,1,-5.847124099731445,3,False,"[2, 2, 2, 2, 3, 463]",6,22224,False,False,6.0,1.0
23566,False,1012022211,>2x121011102.,"[2, 11783]",>2x121011102,0,-2.4156901836395264,2,False,"[2, 11783]",2,23566,True,True,2.0,1.0
23566,False,1012022211,>2x121011102.,"[2, 11783]",>2x2x2x2x2x2x2x2x2x2x2x2x2x2,1,-9.24401569366455,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",14,16384,False,False,14.0,1.0
23572,False,1012100001,>2x2x2122x10002.,"[2, 2, 71, 83]",>2x121011112,0,-2.34909725189209,4,False,"[2, 11786]",2,23572,True,False,1.0,0.5
