target_num,target_is_prime,input_string,target_str,target_factor_list,pred_str,beam_idx,log_prob,n_target_factors,pred_same_as_target,pred_factor_list,n_pred_factors,product,correct_product,correct_factorization,num_prime_factors_pred,percent_prime_factors_pred
35483,False,20222123,>13x211x2021.,"[7, 37, 137]",>11x1232333,1,-2.4637961387634277,3,False,"[5, 7103]",2,35515,False,False,2,1.0
35484,False,20222130,>2x2x3x232031.,"[2, 2, 3, 2957]",>2x2x3x232031,0,-1.233909010887146,4,False,"[2, 2, 3, 2957]",4,35484,True,True,4,1.0
35484,False,20222130,>2x2x3x232031.,"[2, 2, 3, 2957]",>2x2x3x3x33133,1,-1.9132448434829712,4,False,"[2, 2, 3, 3, 991]",5,35676,False,False,5,1.0
35488,False,20222200,>2x2x2x2x2x101111.,"[2, 2, 2, 2, 2, 1109]",>2x2x2x2x2x101111,0,-0.9185906648635864,6,False,"[2, 2, 2, 2, 2, 1109]",6,35488,True,True,6,1.0
35488,False,20222200,>2x2x2x2x2x101111.,"[2, 2, 2, 2, 2, 1109]",>2x2x2x2x2x11x31x101,1,-1.9847809076309204,6,False,"[2, 2, 2, 2, 2, 5, 13, 17]",8,35360,False,False,8,1.0
35492,False,20222210,>2x2x103x13103.,"[2, 2, 19, 467]",>2x2x2022221,0,-1.1084831953048706,4,False,"[2, 2, 8873]",3,35492,True,False,2,0.6666666666666666
35492,False,20222210,>2x2x103x13103.,"[2, 2, 19, 467]",>2x2x13x103333,1,-2.144528388977051,4,False,"[2, 2, 7, 1279]",4,35812,False,False,4,1.0
35493,False,20222211,>3x2320313.,"[3, 11831]",>3x2320313,0,-1.2539693117141724,2,False,"[3, 11831]",2,35493,True,True,2,1.0
35493,False,20222211,>3x2320313.,"[3, 11831]",>3x3x3x110133,1,-3.4562277793884277,2,False,"[3, 3, 3, 1311]",4,35397,False,False,3,0.75
35494,False,20222212,>2x10111103.,"[2, 17747]",>2x10111103,0,-1.2849329710006714,2,False,"[2, 17747]",2,35494,True,True,2,1.0
35494,False,20222212,>2x10111103.,"[2, 17747]",>2x11x313113,1,-2.344924211502075,2,False,"[2, 5, 3543]",3,35430,False,False,2,0.6666666666666666
35498,False,20222222,>2x10111111.,"[2, 17749]",>2x3x1130113,0,-2.6765806674957275,2,False,"[2, 3, 5911]",3,35466,False,False,2,0.6666666666666666
35498,False,20222222,>2x10111111.,"[2, 17749]",>2x3x3x132231,1,-3.359985589981079,2,False,"[2, 3, 3, 1965]",4,35370,False,False,3,0.75
35500,False,20222230,>2x2x11x11x11x1013.,"[2, 2, 5, 5, 5, 71]",>2x2x2022223,0,-1.2509346008300781,6,False,"[2, 2, 8875]",3,35500,True,False,2,0.6666666666666666
35500,False,20222230,>2x2x11x11x11x1013.,"[2, 2, 5, 5, 5, 71]",>2x2x11x123233,1,-2.183257579803467,6,False,"[2, 2, 5, 1775]",4,35500,True,False,3,0.75
35508,False,20222310,>2x2x3x23x10031.,"[2, 2, 3, 11, 269]",>2x2x3x232033,0,-1.1558085680007935,5,False,"[2, 2, 3, 2959]",4,35508,True,False,3,0.75
35508,False,20222310,>2x2x3x23x10031.,"[2, 2, 3, 11, 269]",>2x2x3x3x33111,1,-1.9959958791732788,5,False,"[2, 2, 3, 3, 981]",5,35316,False,False,4,0.8
35520,False,20223000,>2x2x2x2x2x2x3x11x211.,"[2, 2, 2, 2, 2, 2, 3, 5, 37]",>2x2x2x2x2x2x3x23x103,0,-0.7064546346664429,9,False,"[2, 2, 2, 2, 2, 2, 3, 11, 19]",9,40128,False,False,9,1.0
35520,False,20223000,>2x2x2x2x2x2x3x11x211.,"[2, 2, 2, 2, 2, 2, 3, 5, 37]",>2x2x2x2x2x2x3x3x3x11x3,1,-3.05629301071167,9,False,"[2, 2, 2, 2, 2, 2, 3, 3, 3, 5, 3]",11,25920,False,False,11,1.0
35521,True,20223001,>20223001.,[35521],>20223001,0,-1.0510016679763794,1,True,[35521],1,35521,True,True,1,1.0
35521,True,20223001,>20223001.,[35521],>11x1233031,1,-2.644023895263672,1,False,"[5, 7117]",2,35585,False,False,1,0.5
35524,False,20223010,>2x2x1103x1223.,"[2, 2, 83, 107]",>2x2x2022301,0,-0.9384537935256958,4,False,"[2, 2, 8881]",3,35524,True,False,2,0.6666666666666666
35524,False,20223010,>2x2x1103x1223.,"[2, 2, 83, 107]",>2x2x11x123331,1,-2.5743496417999268,4,False,"[2, 2, 5, 1789]",4,35780,False,False,4,1.0
35529,False,20223021,>3x31x32033.,"[3, 13, 911]",>3x2321003,0,-1.3143224716186523,3,False,"[3, 11843]",2,35529,True,False,1,0.5
35529,False,20223021,>3x31x32033.,"[3, 13, 911]",>3x3x3x110123,1,-3.371511936187744,3,False,"[3, 3, 3, 1307]",4,35289,False,False,4,1.0
35545,False,20223121,>11x1233011.,"[5, 7109]",>20223121,0,-1.109215497970581,2,True,[35545],1,35545,True,False,0,0.0
35545,False,20223121,>11x1233011.,"[5, 7109]",>11x1233011,1,-2.587838649749756,2,False,"[5, 7109]",2,35545,True,True,2,1.0
35551,False,20223133,>1021x13213.,"[73, 487]",>20223133,0,-1.0764660835266113,2,True,[35551],1,35551,True,False,0,0.0
35551,False,20223133,>1021x13213.,"[73, 487]",>11x1233003,1,-2.4852538108825684,2,False,"[5, 7107]",2,35535,False,False,1,0.5
35562,False,20223222,>2x3x1130213.,"[2, 3, 5927]",>2x3x1130213,0,-2.2062902450561523,3,False,"[2, 3, 5927]",3,35562,True,True,3,1.0
35562,False,20223222,>2x3x1130213.,"[2, 3, 5927]",>2x3x3x132031,1,-3.619004726409912,3,False,"[2, 3, 3, 1933]",4,34794,False,False,4,1.0
35565,False,20223231,>3x11x211003.,"[3, 5, 2371]",>3x2321033,0,-1.2572232484817505,3,False,"[3, 11855]",2,35565,True,False,1,0.5
35565,False,20223231,>3x11x211003.,"[3, 5, 2371]",>3x3x3x110113,1,-3.3556816577911377,3,False,"[3, 3, 3, 1303]",4,35181,False,False,4,1.0
35569,True,20223301,>20223301.,[35569],>20223301,0,-1.0635303258895874,1,True,[35569],1,35569,True,True,1,1.0
35569,True,20223301,>20223301.,[35569],>11x1233031,1,-2.7504773139953613,1,False,"[5, 7117]",2,35585,False,False,1,0.5
35581,False,20223331,>13x31x101x113.,"[7, 13, 17, 23]",>20223331,0,-1.0533931255340576,4,True,[35581],1,35581,True,False,0,0.0
35581,False,20223331,>13x31x101x113.,"[7, 13, 17, 23]",>11x1233021,1,-2.7758278846740723,4,False,"[5, 7113]",2,35565,False,False,1,0.5
35583,False,20223333,>3x131x12121.,"[3, 29, 409]",>3x2321111,0,-1.3328626155853271,3,False,"[3, 11861]",2,35583,True,False,1,0.5
35583,False,20223333,>3x131x12121.,"[3, 29, 409]",>3x3x3x110231,1,-3.7057454586029053,3,False,"[3, 3, 3, 1325]",4,35775,False,False,3,0.75
35592,False,20230020,>2x2x2x3x113023.,"[2, 2, 2, 3, 1483]",>2x2x2x3x113023,0,-0.9157004356384277,5,False,"[2, 2, 2, 3, 1483]",5,35592,True,True,5,1.0
35592,False,20230020,>2x2x2x3x113023.,"[2, 2, 2, 3, 1483]",>2x2x2x3x3x13321,1,-1.9052097797393799,5,False,"[2, 2, 2, 3, 3, 505]",6,36360,False,False,5,0.8333333333333334
35595,False,20230023,>3x3x11x13x1301.,"[3, 3, 5, 7, 113]",>3x2321121,0,-1.3269016742706299,5,False,"[3, 11865]",2,35595,True,False,1,0.5
35595,False,20230023,>3x3x11x13x1301.,"[3, 3, 5, 7, 113]",>3x3x3x110101,1,-3.218858480453491,5,False,"[3, 3, 3, 1297]",4,35019,False,False,4,1.0
35611,False,20230123,>2111x3233.,"[149, 239]",>20230123,0,-1.0703636407852173,2,True,[35611],1,35611,True,False,0,0.0
35611,False,20230123,>2111x3233.,"[149, 239]",>11x1233133,1,-2.612895965576172,2,False,"[5, 7135]",2,35675,False,False,1,0.5
35612,False,20230130,>2x2x131x10303.,"[2, 2, 29, 307]",>2x2x2023013,0,-1.1303865909576416,4,False,"[2, 2, 8903]",3,35612,True,False,2,0.6666666666666666
35612,False,20230130,>2x2x131x10303.,"[2, 2, 29, 307]",>2x2x11x123323,1,-2.448758602142334,4,False,"[2, 2, 5, 1787]",4,35740,False,False,4,1.0
35614,False,20230132,>2x10112033.,"[2, 17807]",>2x10112033,0,-1.0627415180206299,2,False,"[2, 17807]",2,35614,True,True,2,1.0
35614,False,20230132,>2x10112033.,"[2, 17807]",>2x11x313203,1,-2.400824546813965,2,False,"[2, 5, 3555]",3,35550,False,False,2,0.6666666666666666
35627,False,20230223,>113x120031.,"[23, 1549]",>20230223,0,-1.1826398372650146,2,True,[35627],1,35627,True,False,0,0.0
35627,False,20230223,>113x120031.,"[23, 1549]",>11x1233133,1,-2.500046968460083,2,False,"[5, 7135]",2,35675,False,False,1,0.5
35629,False,20230231,>23x221x1033.,"[11, 41, 79]",>20230231,0,-0.9947078227996826,3,True,[35629],1,35629,True,False,0,0.0
35629,False,20230231,>23x221x1033.,"[11, 41, 79]",>11x1233121,1,-2.752650022506714,3,False,"[5, 7129]",2,35645,False,False,2,1.0
35634,False,20230302,>2x3x1130303.,"[2, 3, 5939]",>2x3x1130303,0,-1.3376312255859375,3,False,"[2, 3, 5939]",3,35634,True,True,3,1.0
35634,False,20230302,>2x3x1130303.,"[2, 3, 5939]",>2x3x3x133001,1,-3.673125982284546,3,False,"[2, 3, 3, 1985]",4,35730,False,False,3,0.75
35649,False,20231001,>3x3x101x3221.,"[3, 3, 17, 233]",>3x3x3x110103,0,-3.072200059890747,4,False,"[3, 3, 3, 1299]",4,35073,False,False,3,0.75
35649,False,20231001,>3x3x101x3221.,"[3, 3, 17, 233]",>3x11x211233,1,-3.1764307022094727,4,False,"[3, 5, 2415]",3,36225,False,False,2,0.6666666666666666
35652,False,20231010,>2x2x3x232123.,"[2, 2, 3, 2971]",>2x2x3x232123,0,-1.2074544429779053,4,False,"[2, 2, 3, 2971]",4,35652,True,True,4,1.0
35652,False,20231010,>2x2x3x232123.,"[2, 2, 3, 2971]",>2x2x3x3x33221,1,-2.0400593280792236,4,False,"[2, 2, 3, 3, 1001]",5,36036,False,False,4,0.8
35653,False,20231011,>1211x11201.,"[101, 353]",>20231011,0,-1.0935560464859009,2,True,[35653],1,35653,True,False,0,0.0
35653,False,20231011,>1211x11201.,"[101, 353]",>11x1233101,1,-2.6861355304718018,2,False,"[5, 7121]",2,35605,False,False,2,1.0
35655,False,20231013,>3x11x211021.,"[3, 5, 2377]",>3x3x331033,0,-2.531803607940674,3,False,"[3, 3, 3919]",3,35271,False,False,3,1.0
35655,False,20231013,>3x11x211021.,"[3, 5, 2377]",>3x3x3x110211,1,-3.6444244384765625,3,False,"[3, 3, 3, 1317]",4,35559,False,False,3,0.75
35681,False,20231201,>133x101333.,"[31, 1151]",>20231201,0,-1.2000422477722168,2,True,[35681],1,35681,True,False,0,0.0
35681,False,20231201,>133x101333.,"[31, 1151]",>11x1233231,1,-2.6362736225128174,2,False,"[5, 7149]",2,35745,False,False,1,0.5
35692,False,20231230,>2x2x2023123.,"[2, 2, 8923]",>2x2x2023123,0,-1.042773723602295,3,False,"[2, 2, 8923]",3,35692,True,True,3,1.0
35692,False,20231230,>2x2x2023123.,"[2, 2, 8923]",>2x2x11x123333,1,-2.4639198780059814,3,False,"[2, 2, 5, 1791]",4,35820,False,False,3,0.75
35701,False,20231311,>103x131113.,"[19, 1879]",>20231311,0,-1.1172798871994019,2,True,[35701],1,35701,True,False,0,0.0
35701,False,20231311,>103x131113.,"[19, 1879]",>11x1233201,1,-2.792044162750244,2,False,"[5, 7137]",2,35685,False,False,1,0.5
35702,False,20231312,>2x10112323.,"[2, 17851]",>2x10112323,0,-1.0393863916397095,2,False,"[2, 17851]",2,35702,True,True,2,1.0
35702,False,20231312,>2x10112323.,"[2, 17851]",>2x11x313333,1,-2.3959507942199707,2,False,"[2, 5, 3583]",3,35830,False,False,3,1.0
35705,False,20231321,>11x211x3001.,"[5, 37, 193]",>20231321,0,-1.2468957901000977,3,True,[35705],1,35705,True,False,0,0.0
35705,False,20231321,>11x211x3001.,"[5, 37, 193]",>11x1233211,1,-2.839386224746704,3,False,"[5, 7141]",2,35705,True,False,1,0.5
35709,False,20231331,>3x2321333.,"[3, 11903]",>3x11x211303,0,-2.761087417602539,2,False,"[3, 5, 2419]",3,36285,False,False,2,0.6666666666666666
35709,False,20231331,>3x2321333.,"[3, 11903]",>3x3x3x110213,1,-3.1712560653686523,2,False,"[3, 3, 3, 1319]",4,35613,False,False,4,1.0
35711,False,20231333,>31x221x1003.,"[13, 41, 67]",>20231333,0,-1.2015795707702637,3,True,[35711],1,35711,True,False,0,0.0
35711,False,20231333,>31x221x1003.,"[13, 41, 67]",>11x1233203,1,-2.7931747436523438,3,False,"[5, 7139]",2,35695,False,False,1,0.5
35714,False,20232002,>2x13x213313.,"[2, 7, 2551]",>2x10113001,0,-1.0987497568130493,3,False,"[2, 17857]",2,35714,True,False,1,0.5
35714,False,20232002,>2x13x213313.,"[2, 7, 2551]",>2x11x11x11x23x31,1,-5.366457462310791,3,False,"[2, 5, 5, 5, 11, 13]",6,35750,False,False,6,1.0
35717,False,20232011,>23x101x2333.,"[11, 17, 191]",>20232011,0,-1.1469967365264893,3,True,[35717],1,35717,True,False,0,0.0
35717,False,20232011,>23x101x2333.,"[11, 17, 191]",>11x1233201,1,-2.5365114212036133,3,False,"[5, 7137]",2,35685,False,False,1,0.5
35721,False,20232021,>3x3x3x3x3x3x13x13.,"[3, 3, 3, 3, 3, 3, 7, 7]",>3x2322003,0,-1.378208041191101,8,False,"[3, 11907]",2,35721,True,False,1,0.5
35721,False,20232021,>3x3x3x3x3x3x13x13.,"[3, 3, 3, 3, 3, 3, 7, 7]",>3x3x3x110123,1,-3.2426087856292725,8,False,"[3, 3, 3, 1307]",4,35289,False,False,4,1.0
35723,False,20232023,>2023x10001.,"[139, 257]",>20232023,0,-1.1580932140350342,2,True,[35723],1,35723,True,False,0,0.0
35723,False,20232023,>2023x10001.,"[139, 257]",>11x1233233,1,-2.564385414123535,2,False,"[5, 7151]",2,35755,False,False,2,1.0
35735,False,20232113,>11x13x33331.,"[5, 7, 1021]",>20232113,0,-1.1763309240341187,3,True,[35735],1,35735,True,False,0,0.0
35735,False,20232113,>11x13x33331.,"[5, 7, 1021]",>11x1233223,1,-2.614621639251709,3,False,"[5, 7147]",2,35735,True,False,1,0.5
35741,False,20232131,>1213x11123.,"[103, 347]",>20232131,0,-1.164064884185791,2,True,[35741],1,35741,True,False,0,0.0
35741,False,20232131,>1213x11123.,"[103, 347]",>11x1233221,1,-2.5974960327148438,2,False,"[5, 7145]",2,35725,False,False,1,0.5
35746,False,20232202,>2x331x10211.,"[2, 61, 293]",>2x10113101,0,-1.1945292949676514,3,False,"[2, 17873]",2,35746,True,False,1,0.5
35746,False,20232202,>2x331x10211.,"[2, 61, 293]",>2x11x313331,1,-2.2105584144592285,3,False,"[2, 5, 3581]",3,35810,False,False,3,1.0
35749,False,20232211,>13x1033303.,"[7, 5107]",>20232211,0,-1.0114874839782715,2,True,[35749],1,35749,True,False,0,0.0
35749,False,20232211,>13x1033303.,"[7, 5107]",>11x1233201,1,-2.6883046627044678,2,False,"[5, 7137]",2,35685,False,False,1,0.5
35751,False,20232213,>3x101x22331.,"[3, 17, 701]",>3x3x331233,0,-2.896911859512329,3,False,"[3, 3, 3951]",3,35559,False,False,2,0.6666666666666666
35751,False,20232213,>3x101x22331.,"[3, 17, 701]",>3x3x3x110211,1,-3.398238182067871,3,False,"[3, 3, 3, 1317]",4,35559,False,False,3,0.75
35757,False,20232231,>3x3x131x2021.,"[3, 3, 29, 137]",>3x2322033,0,-1.3116401433944702,4,False,"[3, 11919]",2,35757,True,False,1,0.5
35757,False,20232231,>3x3x131x2021.,"[3, 3, 29, 137]",>3x3x3x110113,1,-3.371396064758301,4,False,"[3, 3, 3, 1303]",4,35181,False,False,4,1.0
35759,True,20232233,>20232233.,[35759],>20232233,0,-1.1912380456924438,1,True,[35759],1,35759,True,True,1,1.0
35759,True,20232233,>20232233.,[35759],>11x1233203,1,-2.428123950958252,1,False,"[5, 7139]",2,35695,False,False,1,0.5
35763,False,20232303,>3x13x31x2003.,"[3, 7, 13, 131]",>3x2322101,0,-1.36037278175354,4,False,"[3, 11921]",2,35763,True,False,1,0.5
35763,False,20232303,>3x13x31x2003.,"[3, 7, 13, 131]",>3x3x3x110221,1,-3.085820198059082,4,False,"[3, 3, 3, 1321]",4,35667,False,False,4,1.0
35767,False,20232313,>233x23321.,"[47, 761]",>20232313,0,-1.0444015264511108,2,True,[35767],1,35767,True,False,0,0.0
35767,False,20232313,>233x23321.,"[47, 761]",>11x1233323,1,-2.691565990447998,2,False,"[5, 7163]",2,35815,False,False,1,0.5
35771,True,20232323,>20232323.,[35771],>20232323,0,-1.2001897096633911,1,True,[35771],1,35771,True,True,1,1.0
35771,True,20232323,>20232323.,[35771],>11x1233333,1,-2.557088851928711,1,False,"[5, 7167]",2,35835,False,False,1,0.5
35774,False,20232332,>2x133x21001.,"[2, 31, 577]",>2x10113133,0,-1.1340452432632446,3,False,"[2, 17887]",2,35774,True,False,1,0.5
35774,False,20232332,>2x133x21001.,"[2, 31, 577]",>2x11x11x11x2023,1,-5.277223587036133,3,False,"[2, 5, 5, 5, 139]",5,34750,False,False,5,1.0
35777,False,20233001,>13x103x10031.,"[7, 19, 269]",>20233001,0,-1.095225214958191,3,True,[35777],1,35777,True,False,0,0.0
35777,False,20233001,>13x103x10031.,"[7, 19, 269]",>11x1233331,1,-2.6576457023620605,3,False,"[5, 7165]",2,35825,False,False,1,0.5
35780,False,20233010,>2x2x11x123331.,"[2, 2, 5, 1789]",>2x2x2023301,0,-0.9904220700263977,4,False,"[2, 2, 8945]",3,35780,True,False,2,0.6666666666666666
35780,False,20233010,>2x2x11x123331.,"[2, 2, 5, 1789]",>2x2x11x123331,1,-2.6748533248901367,4,False,"[2, 2, 5, 1789]",4,35780,True,True,4,1.0
35782,False,20233012,>2x10113203.,"[2, 17891]",>2x10113203,0,-1.0999572277069092,2,False,"[2, 17891]",2,35782,True,True,2,1.0
35782,False,20233012,>2x10113203.,"[2, 17891]",>2x11x313313,1,-2.4079952239990234,2,False,"[2, 5, 3575]",3,35750,False,False,2,0.6666666666666666
35783,False,20233013,>23x302311.,"[11, 3253]",>20233013,0,-1.0735887289047241,2,True,[35783],1,35783,True,False,0,0.0
35783,False,20233013,>23x302311.,"[11, 3253]",>11x1233323,1,-2.6856493949890137,2,False,"[5, 7163]",2,35815,False,False,1,0.5
35786,False,20233022,>2x131x21221.,"[2, 29, 617]",>2x10113211,0,-1.12783682346344,3,False,"[2, 17893]",2,35786,True,False,1,0.5
35786,False,20233022,>2x131x21221.,"[2, 29, 617]",>2x11x11x23231,1,-4.427350997924805,3,False,"[2, 5, 5, 749]",4,37450,False,False,3,0.75
35791,False,20233033,>13x1033321.,"[7, 5113]",>20233033,0,-0.9888635277748108,2,True,[35791],1,35791,True,False,0,0.0
35791,False,20233033,>13x1033321.,"[7, 5113]",>11x1233203,1,-3.070169448852539,2,False,"[5, 7139]",2,35695,False,False,1,0.5
35797,True,20233111,>20233111.,[35797],>20233111,0,-1.1031944751739502,1,True,[35797],1,35797,True,True,1,1.0
35797,True,20233111,>20233111.,[35797],>11x1233301,1,-2.666808843612671,1,False,"[5, 7153]",2,35765,False,False,1,0.5
35801,True,20233121,>20233121.,[35801],>20233121,0,-1.2335871458053589,1,True,[35801],1,35801,True,True,1,1.0
35801,True,20233121,>20233121.,[35801],>11x1233311,1,-2.542794704437256,1,False,"[5, 7157]",2,35785,False,False,1,0.5
35804,False,20233130,>2x2x2023313.,"[2, 2, 8951]",>2x2x2023313,0,-1.1156811714172363,3,False,"[2, 2, 8951]",3,35804,True,True,3,1.0
35804,False,20233130,>2x2x2023313.,"[2, 2, 8951]",>2x2x11x123323,1,-2.5385825634002686,3,False,"[2, 2, 5, 1787]",4,35740,False,False,4,1.0
35824,False,20233300,>2x2x2x2x202333.,"[2, 2, 2, 2, 2239]",>2x2x2x2x202333,0,-0.7828992605209351,5,False,"[2, 2, 2, 2, 2239]",5,35824,True,True,5,1.0
35824,False,20233300,>2x2x2x2x202333.,"[2, 2, 2, 2, 2239]",>2x2x2x2x11x12303,1,-1.7975664138793945,5,False,"[2, 2, 2, 2, 5, 435]",6,34800,False,False,5,0.8333333333333334
35825,False,20233301,>11x11x112121.,"[5, 5, 1433]",>20233301,0,-1.1009087562561035,3,True,[35825],1,35825,True,False,0,0.0
35825,False,20233301,>11x11x112121.,"[5, 5, 1433]",>11x1233331,1,-2.8058362007141113,3,False,"[5, 7165]",2,35825,True,False,1,0.5
35828,False,20233310,>2x2x31x31x311.,"[2, 2, 13, 13, 53]",>2x2x2023331,0,-1.039838194847107,5,False,"[2, 2, 8957]",3,35828,True,False,2,0.6666666666666666
35828,False,20233310,>2x2x31x31x311.,"[2, 2, 13, 13, 53]",>2x2x11x11x11211,1,-3.2119736671447754,5,False,"[2, 2, 5, 5, 357]",5,35700,False,False,4,0.8
35836,False,20233330,>2x2x101x101x133.,"[2, 2, 17, 17, 31]",>2x2x2023333,0,-0.968571662902832,5,False,"[2, 2, 8959]",3,35836,True,False,2,0.6666666666666666
35836,False,20233330,>2x2x101x101x133.,"[2, 2, 17, 17, 31]",>2x2x11x11x11113,1,-3.435837984085083,5,False,"[2, 2, 5, 5, 343]",5,34300,False,False,4,0.8
35839,True,20233333,>20233333.,[35839],>20233333,0,-1.0539216995239258,1,True,[35839],1,35839,True,True,1,1.0
35839,True,20233333,>20233333.,[35839],>11x1233303,1,-2.7433571815490723,1,False,"[5, 7155]",2,35775,False,False,1,0.5
35854,False,20300032,>2x13x31x3011.,"[2, 7, 13, 197]",>2x10120013,0,-0.9836301207542419,4,False,"[2, 17927]",2,35854,True,False,1,0.5
35854,False,20300032,>2x13x31x3011.,"[2, 7, 13, 197]",>2x11x13x13331,1,-4.488211154937744,4,False,"[2, 5, 7, 509]",4,35630,False,False,4,1.0
35859,False,20300103,>3x2322301.,"[3, 11953]",>3x11x211331,0,-2.7536215782165527,2,False,"[3, 5, 2429]",3,36435,False,False,2,0.6666666666666666
35859,False,20300103,>3x2322301.,"[3, 11953]",>3x3x3x11x10011,1,-4.019372463226318,2,False,"[3, 3, 3, 5, 261]",5,35235,False,False,4,0.8
35862,False,20300112,>2x3x223x2023.,"[2, 3, 43, 139]",>2x3x1131121,0,-1.676831603050232,4,False,"[2, 3, 5977]",3,35862,True,False,2,0.6666666666666666
35862,False,20300112,>2x3x223x2023.,"[2, 3, 43, 139]",>2x3x11x102011,1,-2.809983491897583,4,False,"[2, 3, 5, 1157]",4,34710,False,False,3,0.75
35868,False,20300130,>2x2x3x13x13x331.,"[2, 2, 3, 7, 7, 61]",>2x2x3x11x21021,0,-2.794235944747925,6,False,"[2, 2, 3, 5, 585]",5,35100,False,False,4,0.8
35868,False,20300130,>2x2x3x13x13x331.,"[2, 2, 3, 7, 7, 61]",>2x2x3x3x3x11x11x31,1,-3.1630067825317383,6,False,"[2, 2, 3, 3, 3, 5, 5, 13]",8,35100,False,False,8,1.0
35871,False,20300133,>3x23x100333.,"[3, 11, 1087]",>3x11x211301,0,-2.7497963905334473,3,False,"[3, 5, 2417]",3,36255,False,False,3,1.0
35871,False,20300133,>3x23x100333.,"[3, 11, 1087]",>3x3x3x11x11x311,1,-4.553150177001953,3,False,"[3, 3, 3, 5, 5, 53]",6,35775,False,False,6,1.0
35875,False,20300203,>11x11x11x13x221.,"[5, 5, 5, 7, 41]",>20300203,0,-1.0097202062606812,5,True,[35875],1,35875,True,False,0,0.0
35875,False,20300203,>11x11x11x13x221.,"[5, 5, 5, 7, 41]",>11x1300013,1,-2.6501071453094482,5,False,"[5, 7175]",2,35875,True,False,1,0.5
35885,False,20300231,>11x1300021.,"[5, 7177]",>20300231,0,-1.0775171518325806,2,True,[35885],1,35885,True,False,0,0.0
35885,False,20300231,>11x1300021.,"[5, 7177]",>11x1300021,1,-2.567411184310913,2,False,"[5, 7177]",2,35885,True,True,2,1.0
35892,False,20300310,>2x2x3x3x33211.,"[2, 2, 3, 3, 997]",>2x2x3x11x21203,0,-2.2882044315338135,5,False,"[2, 2, 3, 5, 611]",5,36660,False,False,4,0.8
35892,False,20300310,>2x2x3x3x33211.,"[2, 2, 3, 3, 997]",>2x2x3x3x3x11113,1,-3.0556581020355225,5,False,"[2, 2, 3, 3, 3, 343]",6,37044,False,False,5,0.8333333333333334
35893,False,20300311,>23x31x3323.,"[11, 13, 251]",>20300311,0,-1.1092735528945923,3,True,[35893],1,35893,True,False,0,0.0
35893,False,20300311,>23x31x3323.,"[11, 13, 251]",>11x1300001,1,-2.552358865737915,3,False,"[5, 7169]",2,35845,False,False,1,0.5
35895,False,20300313,>3x11x211121.,"[3, 5, 2393]",>3x11x211121,0,-2.6824593544006348,3,False,"[3, 5, 2393]",3,35895,True,True,3,1.0
35895,False,20300313,>3x11x211121.,"[3, 5, 2393]",>3x3x3x11x10001,1,-4.115707874298096,3,False,"[3, 3, 3, 5, 257]",5,34695,False,False,5,1.0
35899,True,20300323,>20300323.,[35899],>20300323,0,-1.0916281938552856,1,True,[35899],1,35899,True,True,1,1.0
35899,True,20300323,>20300323.,[35899],>11x1300033,1,-2.6617889404296875,1,False,"[5, 7183]",2,35915,False,False,1,0.5
35907,False,20301003,>3x2323001.,"[3, 11969]",>3x11x211031,0,-2.7692620754241943,2,False,"[3, 5, 2381]",3,35715,False,False,3,1.0
35907,False,20301003,>3x2323001.,"[3, 11969]",>3x3x3x11x10011,1,-4.064637184143066,2,False,"[3, 3, 3, 5, 261]",5,35235,False,False,4,0.8
35912,False,20301020,>2x2x2x1003x1003.,"[2, 2, 2, 67, 67]",>2x2x2x1012021,0,-0.8320268988609314,5,False,"[2, 2, 2, 4489]",4,35912,True,False,3,0.75
35912,False,20301020,>2x2x2x1003x1003.,"[2, 2, 2, 67, 67]",>2x2x2x11x11x3101,1,-4.248730659484863,5,False,"[2, 2, 2, 5, 5, 209]",6,41800,False,False,5,0.8333333333333334
35913,False,20301021,>3x2323003.,"[3, 11971]",>3x11x211213,0,-2.7250490188598633,2,False,"[3, 5, 2407]",3,36105,False,False,2,0.6666666666666666
35913,False,20301021,>3x2323003.,"[3, 11971]",>3x3x3x11x10033,1,-4.3544816970825195,2,False,"[3, 3, 3, 5, 271]",5,36585,False,False,5,1.0
35921,False,20301101,>101x201001.,"[17, 2113]",>20301101,0,-1.1574444770812988,2,True,[35921],1,35921,True,False,0,0.0
35921,False,20301101,>101x201001.,"[17, 2113]",>11x1300131,1,-2.350428342819214,2,False,"[5, 7197]",2,35985,False,False,1,0.5
35927,False,20301113,>211x33023.,"[37, 971]",>20301113,0,-1.179258942604065,2,True,[35927],1,35927,True,False,0,0.0
35927,False,20301113,>211x33023.,"[37, 971]",>11x1300123,1,-2.356457233428955,2,False,"[5, 7195]",2,35975,False,False,1,0.5
35936,False,20301200,>2x2x2x2x2x101203.,"[2, 2, 2, 2, 2, 1123]",>2x2x2x2x2x101203,0,-0.6393128633499146,6,False,"[2, 2, 2, 2, 2, 1123]",6,35936,True,True,6,1.0
